Name,Position,Age,OVR,Height,Weight,Pref_Foot,Squad_Role,Contract_Length,Wage,Market_Value,Status,Pace,Shooting,Passing,Dribbling,Defending,Physical,Acceleration,Agility,Balance,Jumping,Sprint_Speed,Stamina,Strength,Aggression,Att_Position,Composure,Interceptions,Reactions,Vision,Ball_Control,Crossing,Curve,Def_Aware,Dribbling_Tech,FK_Acc,Finishing,Heading_Acc,Long_Pass,Long_Shots,Penalties,Short_Pass,Shot_Power,Slide_Tackle,Stand_Tackle,Volleys,Skill_Moves,Weak_Foot,PlayStyles,Roles,Development_Plan,Notes
M. Cleworth,CB,22,69,"6'3""",191lbs,Right,Important,4y,21000,3100000,At Club Since 2020,67,29,56,63,68,75,66,63,57,78,67,73,78,67,32,68,68,67,61,63,37,48,68,63,23,28,69,65,24,30,66,38,67,69,24,2,3,Precision Header/Long Ball Pass/Jockey/Anticipate/Aerial Fortress/Long Throw,1,Dynamic,Not willing to negotiate. Dev Dynamic 69→70 ETA 15w. Defender/Stopper/Wide Back+/Ball-Playing Defender
C. Doyle,CB/LB,21,72,"6'3""",187lbs,Left,Important,4y,25000,6000000,Showing Great Potential,58,44,67,68,71,76,63,57,58,80,54,72,78,74,62,73,69,70,65,69,64,60,70,69,42,32,71,71,50,44,72,62,71,72,47,2,3,Long Ball Pass/Intercept/Anticipate,3,Dynamic,Not willing to negotiate. CB: Defender/Stopper/Wide Back+/Ball-Playing Defender+ | LB: Falseback/Attacking WB/Inverted WB/Fullback+/Wingback
A. James,CB/RB,20,54,"6'0""",174lbs,Right,Prospect,1y,4100,250000,At Club Since 2021 - Contract Expiring,67,27,38,46,54,64,66,63,65,63,67,65,69,48,32,45,53,50,40,44,31,33,53,41,24,25,52,37,22,38,43,34,55,56,25,2,2,None,1,Dynamic,CB: Defender+/Stopper/Wide Back/BPD | RB: Falseback/Attacking WB/Inverted WB/Fullback/Wingback - no playstyles. Dev Dynamic 54→55 ETA 9w. Contract expiring.
R. Longman,RB/LM/RM,24,68,"5'11""",176lbs,Right,Important,2y,19000,1800000,At Club Since 2025,78,66,62,68,62,73,75,75,73,77,80,77,73,67,64,63,61,63,62,66,65,67,62,68,52,65,62,58,67,54,64,69,60,63,59,3,4,Whipped Pass,4,Dynamic,"Not willing to negotiate. Release clause $3,550,000. RB Falseback/Attacking WB+/Inverted WB/Fullback/Wingback+ | LM Winger/Wide Playmaker/Wide Midfielder+/Inside Forward | RM Winger/Wide Playmaker/Wide Midfielder+/Inside Forward"
I. Kaboré,RB/RM,24,72,"5'11""",158lbs,Right,Important,11M,29500,3900000,On Loan from Man City,86,44,64,72,66,74,84,79,75,82,88,72,74,76,62,70,65,72,63,71,68,60,66,71,40,42,64,60,44,41,69,48,69,67,40,2,3,Rapid,3,Dynamic,Dev Dynamic 72→73 ETA 11w. RB Falseback/Attacking WB+/Inverted WB/Fullback/Wingback+ | RM Winger/Wide Playmaker/Wide Midfielder/Inside Forward+
B. Sheaf,CDM/CM,27,73,"6'1""",163lbs,Right,Crucial,3y,37500,3700000,At Club Since 2025,55,56,71,71,72,74,54,67,68,70,56,70,75,75,63,75,72,68,70,71,65,64,72,71,62,50,65,73,61,60,75,59,72,74,58,2,3,Inventive/Anticipate/Press Proven,3,Dynamic,Not willing to negotiate. Dev Dynamic 73→74 ETA 13w. CDM/CM roles
N. Broadhead,LM/CAM/ST/LW,27,72,"5'10""",160lbs,Right,Important,4y,36000,2900000,At Club Since 2025,76,72,68,74,37,67,79,76,75,76,74,68,66,68,72,72,32,70,72,73,68,68,41,74,65,73,65,60,69,70,69,74,30,28,64,3,4,None,4,Dynamic,Not willing to negotiate. LM Winger/Wide Playmaker+/Wide Midfielder/Inside Forward+ | CAM Half-Winger/Shadow Striker+/Classic 10/Playmaker | ST Target Forward/False 9+/Poacher - Development Complete
H. Ashfield,CM/RM/CDM,19,56,"6'0""",160lbs,Right,Prospect,2y,5300,400000,On Loan at Cheltenham (back 30 Jun 2026),62,51,54,57,50,55,63,60,60,51,62,64,54,45,53,48,51,56,57,57,46,49,49,56,39,51,47,57,52,36,58,54,47,52,40,2,3,None,1,N/A,Not willing to negotiate. CM Half-Winger/Holding/DLP/B2B+/Playmaker | RM Winger/Wide Playmaker/Wide Midfielder/Inside Forward | CDM Box Crasher/Wide Half/Centre-Half/Holding
E. Lee,CM/ST/CAM,30,67,"5'11""",158lbs,Right,Rotation,2y,21000,1100000,On Loan at Doncaster (back 30 Jun 2026),67,66,65,68,61,68,67,73,73,67,67,82,63,62,67,68,61,66,66,68,58,64,59,67,65,66,59,65,66,60,68,68,57,64,63,3,3,None,3,N/A,Not willing to negotiate. CM Half-Winger+/Holding/DLP/B2B/Playmaker | ST Target Forward/False 9+/Poacher/Advanced Forward | CAM Half-Winger/Shadow Striker+/Classic 10
A. Cannon,CM/CAM/CDM,29,64,"5'9""",163lbs,Right,Sporadic,2y,13500,675000,On Loan at Burton Albion (back 30 Jun 2026),70,57,62,66,61,66,75,83,79,67,65,71,61,71,64,64,61,65,63,65,58,59,65,62,50,58,54,60,54,49,66,58,64,61,52,3,3,None,3,N/A,Not willing to negotiate. CM Half-Winger/Holding/DLP/B2B+/Playmaker | CAM Half-Winger/Shadow Striker/Classic 10/Playmaker+ | CDM Box Crasher/Wide Half/Centre-Half/Holding+
G. Dobson,CM/CDM,27,70,"6'1""",165lbs,Right,Important,3y,28500,2000000,At Club Since 2024,54,59,68,68,68,77,56,61,64,70,52,86,72,81,60,68,70,71,69,70,62,65,68,68,64,58,65,72,59,55,70,65,68,69,52,2,4,Long Ball Pass/Jockey/Anticipate/Slide Tackle,2,Dynamic,Not willing to negotiate. CM Half-Winger/Holding/DLP+/B2B/Playmaker | CDM Box Crasher/Wide Half/Centre-Half+/Holding/DLP - Development Complete
L. O'Brien,CM/CDM/RM/CAM,26,72,"5'8""",163lbs,Left,Important,3y,36000,3200000,At The Club Since 2025,66,62,66,75,68,71,72,79,85,66,61,90,60,78,68,72,69,73,72,74,56,42,67,75,47,62,53,68,65,42,73,67,73,73,52,3,2,Tiki Taka/Technical,3,Dynamic,Not willing to negotiate. Dev Dynamic 72→73 ETA 12w. CM Half-Winger/Holding/DLP/B2B/Playmaker+ | CDM Box Crasher/Wide Half/Centre-Half+/Holding/DLP | RM Winger+/Wide Playmaker/Wide Midfielder
J. Windass,CAM/ST/RM/CM,31,72,"5'9""",149lbs,Right,Important,3y,38000,2300000,At The Club Since 2025,83,72,68,73,35,66,81,82,80,76,84,68,66,61,72,71,36,70,70,72,66,69,30,71,68,70,60,64,76,66,70,75,33,32,67,3,4,Gamechanger/Incisive Pass,3,Dynamic,Willing to negotiate. CAM Half-Winger/Shadow Striker/Classic 10/Playmaker+ | ST Target Forward/False 9+/Poacher/Advanced Forward | RM Winger/Wide Playmaker/Wide Midfielder - Development Complete
J. Rodriguez,ST,35,66,"6'1""",185lbs,Right,Important,1y,15000,425000,At The Club Since 2025,50,69,63,65,38,63,48,62,64,68,51,55,73,49,70,69,38,63,65,68,64,68,41,63,54,68,67,61,68,71,64,71,21,30,67,3,4,None,1,Dynamic,Not willing to negotiate. Dev Dynamic 66→65 ETA 4w - DECLINING OVR. ST Target Forward/False 9/Poacher/Advanced Forward+
P. Mullin,ST,30,65,"5'10""",156lbs,Right,Rotation,2y,16000,825000,On Loan at Bradford City (back 30 Jun 2026),69,67,56,63,39,65,67,67,71,71,70,65,68,58,67,65,34,65,57,62,55,61,42,61,59,66,64,47,66,65,58,70,27,35,68,3,4,Finesse Shot/Chip Shot,2,N/A,Not willing to negotiate. On Loan at Bradford City (back 30 Jun 2026). ST Target Forward/False 9+/Poacher+/Advanced Forward
K. Moore,ST,32,72,"6'5""",196lbs,Right,Important,3y,40500,2200000,At The Club Since 2025,64,70,56,66,45,80,52,52,48,88,74,62,90,76,73,68,42,71,54,71,58,62,39,68,45,73,82,55,58,67,58,77,39,44,68,3,3,Precision Header/Aerial Fortress/Enforcer,1,Dynamic,Willing to negotiate. Dev Dynamic 72→71 ETA 5w - DECLINING OVR. ST Target Forward+/False 9/Poacher/Advanced Forward
R. Hardie,ST,28,68,"6'2""",160lbs,Right,Important,3y,26000,1500000,On Loan at Huddersfield (back 30 Jun 2026),82,67,51,69,27,63,80,82,69,78,84,65,68,45,68,67,27,66,55,68,39,48,22,67,55,70,66,42,61,66,58,68,18,21,60,3,3,None,1,N/A,Not willing to negotiate. On Loan at Huddersfield (back 30 Jun 2026). ST Target Forward/False 9/Poacher/Advanced Forward+
S. Smith,ST,27,68,"6'1""",160lbs,Left,Important,3y,25000,1500000,At The Club Since 2025,73,66,57,65,42,75,75,68,68,82,72,74,78,68,68,65,23,67,56,70,56,59,43,60,57,67,69,47,62,65,61,67,40,45,64,2,2,Precision Header/Low Driven Shot/Aerial Fortress,2,Dynamic,Not willing to negotiate. Development Complete. ST Target Forward+/False 9/Poacher+/Advanced Forward
D. Keillor-Dunn,ST/CAM/LM,27,68,"5'11""",149lbs,Right,Important,4y,25000,1500000,At The Club Since 2025,80,68,63,71,39,65,82,85,86,82,79,85,62,43,68,67,48,66,65,68,63,70,34,69,60,68,57,55,66,63,66,70,31,34,65,3,4,Finesse Shot/Long Ball Pass/Inventive/Relentless,4,Dynamic,Willing to negotiate. Development Complete. ST Target Forward/False 9+/Poacher+/Advanced Forward | CAM Half-Winger/Shadow Striker+/Classic 10/Playmaker | LM Winger/Wide Playmaker/Wide Midfielder
B. Cadamarteri,ST,20,65,"6'0""",167lbs,Right,Rotation,4y,11500,1900000,At The Club Since 2025,77,63,47,63,32,64,78,67,67,76,76,65,66,56,66,63,30,63,41,64,38,39,23,62,36,65,62,41,56,54,61,66,19,38,62,2,3,None,1,Dynamic,Not willing to negotiate. Dev Dynamic 65→66 ETA 13w. ST Target Forward/False 9/Poacher/Advanced Forward+
M. Faal,ST,22,62,"6'3""",196lbs,Right,Sporadic,2y,10000,975000,On Loan at Cheltenham Town (back 30 Jun 2026),73,59,44,61,24,68,71,60,47,78,74,63,75,52,62,56,17,57,49,62,34,38,21,62,39,60,65,38,55,57,51,63,20,20,58,2,3,Chip Shot,2,N/A,Not willing to negotiate. On Loan at Cheltenham Town (back 30 Jun 2026). ST Target Forward+/False 9/Poacher+/Advanced Forward
Y. Amrizi,ST/LW,21,72,"6'2""",167lbs,Right,Important,5y,26500,6500000,At Club Since 2026,64,74,54,67,27,63,63,55,46,78,65,67,66,45,75,68,20,67,54,70,37,66,21,72,52,76,78,44,72,63,68,74,18,23,72,2,2,,1,Dynamic,"Free transfer signing, Aug 2025 (£0 fee). MD6 winner + assist vs Norwich (8.3), Derby MD7 sub. Roles: ST (Advanced Forward+); RW (Winger/Wide Playmaker/Inside Forward). PlayStyles tab confirmed empty (no filled diamonds)."
JL. Rodriguez,LW/RW,27,72,"5'11""",167lbs,Left,Important,2y,36000,2900000,At The Club Since 2025,85,68,66,75,28,64,87,85,72,67,83,68,71,43,66,56,22,62,61,75,68,73,21,77,57,69,31,65,68,49,67,72,32,36,60,3,3,"Finesse Shot+,Rapid",4,Dynamic,"Willing to negotiate new terms. Signing Bonus: $230,000. Development Complete."
