Name,Position,Age,OVR,Height,Weight,Pref_Foot,Squad_Role,Contract_Length,Wage,Market_Value,Status,Pace,Shooting,Passing,Dribbling,Defending,Physical,Acceleration,Agility,Balance,Jumping,Sprint_Speed,Stamina,Strength,Aggression,Att_Position,Composure,Interceptions,Reactions,Vision,Ball_Control,Crossing,Curve,Def_Aware,Dribbling_Tech,FK_Acc,Finishing,Heading_Acc,Long_Pass,Long_Shots,Penalties,Short_Pass,Shot_Power,Slide_Tackle,Stand_Tackle,Volleys,Skill_Moves,Weak_Foot,PlayStyles,Roles,Development_Plan,Notes,Potential
Brian Gutiérrez,CAM/CM/LM,22,73,"5'10""",141lbs,Right,Important,4y5m,30000,8000000,At The Club Since 2026,71,68,72,73,43,61,70,74,73,55,71,71,58,56,76,66,32,72,71,77,67,66,43,73,54,70,48,73,68,52,77,69,49,44,49,3,4,,4,Dynamic,"GK: n/a. Not willing to negotiate new terms. Signing bonus $270,000. Excellent Deal price rating. Debut vs Sheffield Wed 2026-01-31. Stats confirmed: PAC 71/SHO 68/PAS 72/DRI 73/DEF 42/PHY 61.",
Damián Bobadilla,CM/CDM,24,74,"5'11""",167lbs,Right,Crucial,3y4m,33500,7000000,At The Club Since 2026,76,71,68,71,68,73,76,77,61,75,76,79,74,63,71,61,73,68,72,75,48,65,63,69,56,71,57,79,79,56,75,72,69,72,59,3,4,Long Ball Pass/Relentless,3,Dynamic,"GK: n/a. Willing to negotiate new terms. Signing bonus $290,000. Nationality: Paraguay. Free agent signing. Scored debut goal vs Millwall (65', 7.2 rating) 2026-02-07.",
Mason Webber,GK,17,64,"6'2""",167lbs,Right,Prospect,3y 3m,$1.77K,1100000,On Loan at Samsunspor (back 31 Aug 2028),39,53,64,72,62,56,37,44,41,54,41,26,51,30,9,29,18,60,36,,,,,,,,,,,,,,,,,1,5,None,3,Goalkeeper,"GK: Div 56/Han 62/Kic 53/Ref 72/Spd 39/Pos 64. Dev Goalkeeper 63→64 ETA 26w. Willing to negotiate new terms. Promoted from Youth Academy 2026-03-21 as backup GK after Okonkwo injury. Loaned to Samsunspor for 24 months, 2026-08-31 (70/30 wage split, Wrexham pays 30%).",75-81
Santiago Ortega,CAM/LW,18,63,"5'10""",154lbs,Left,Prospect,3y,7800,1300000,On Loan at Birmingham City (back 17 Jul 2027),79,54,58,68,35,56,76,72,76,52,81,67,56,45,59,59,32,61,60,71,56,55,33,66,42,52,46,54,55,54,63,55,35,35,53,4,4,Acrobatic,3,Wide Playmaker,"On loan at Birmingham City (back 17 Jul 2027). Not willing to negotiate new terms. Roles: Half-Winger, Shadow Striker, Classic 10+ (CAM); Playmaker (CM); Winger+, Wide Playmaker+, Inside Forward (LW). Dev plan ETA 3 weeks (63->64).",
Milán Vitális,CM/CDM,24,71,"5'10""",160lbs,Right,Important,3y,22500,3300000,At The Club Since 2026,74,66,71,71,61,72,76,72,80,73,73,81,70,67,68,54,60,70,69,69,68,68,57,72,65,68,57,73,67,56,73,63,62,68,61,2,3,,1,Dynamic,"Willing to negotiate new terms. PlayStyles tab not screenshotted — none confirmed yet. Real-world player: Hungarian CM, DAC Dunajska Streda (Slovakia), b. 2002 Nyiregyhaza, ex-Gyori ETO academy.",
Vladyslav Veleten,RW/RM,23,71,"5'8""",174lbs,Right,Important,4y1m,27500,4400000,Contract accepted,85,65,66,72,32,66,82,69,82,65,87,73,63,63,69,61,38,61,72,76,69,70,36,72,45,66,43,62,60,53,66,71,24,23,54,3,3,,1,Dynamic 71→72 ETA 5w,"Not willing to negotiate. Signing bonus $20,000.",
Alan Minda,ST/RM/CAM,22,72,"5'7""",147lbs,Right,Important,4y1m,32000,5500000,On Loan at Real Betis (back 15 Jul 2028),84,69,65,75,55,61,82,81,77,74,85,61,60,61,71,65,61,73,65,73,63,58,45,75,52,70,68,60,70,51,71,71,53,56,72,4,3,Low Driven Shot/Gamechanger/Whipped Pass,4,Dynamic 72→73 ETA 28w,"On loan at Real Betis (back 15 Jul 2028). Not willing to negotiate. Signing bonus $78,000.",
Chido Obi,ST,18,68,"6'2""",178lbs,Right,Rotation,4y11m,22000,3300000,Showing Great Potential — Contract already accepted (signed from Manchester United academy),74,69,59,66,32,61,77,73,62,75,72,60,69,37,69,65,24,65,57,64,59,60,26,67,63,70,68,53,63,69,61,69,27,29,73,2,5,,2,Target Forward,"Not willing to negotiate new terms (contract just accepted, no urgency). Signed from Manchester United academy as a striker prospect. ST: Target Forward, False 9, Poacher, Advanced Forward+.",
Jorthy Mokio,CDM/CM/LB,18,73,"6'0""",158lbs,Left,Important,4y11m,26000,7000000,Showing Great Potential — Contract already accepted (signed from Ajax),70,55,67,74,71,70,69,65,65,73,71,71,76,51,25,73,69,67,69,77,59,39,73,75,27,63,62,75,49,40,78,54,72,73,47,2,4,None,4,Attacking Wingback,Not willing to negotiate new terms. Dev Attacking Wingback 73→74 ETA 17w.,
Toni Fruk,ST/CAM/CM,25,79,"5'10""",154lbs,Right,Crucial,3y11m,67000,31000000,At The Club Since 2026 — Contract already accepted,76,80,80,82,53,64,75,80,85,74,77,70,63,56,76,79,54,79,77,85,76,81,47,81,77,83,71,81,78,73,84,79,52,53,83,3,5,"Dead Ball, Incisive Pass, Long Ball Pass",3,Half-Winger,Willing to negotiate new terms. Dev Half-Winger 79→80 ETA 92w.,
Jamal Belghazi,CDM/CM,17,71,"6'0""",165lbs,Right,Rotation,3y11m,14000,3600000,At The Club Since 2026 — Contract already accepted,67,53,61,62,70,76,74,66,77,74,62,75,76,76,55,59,68,72,53,67,63,46,70,56,51,47,60,64,59,48,66,63,64,75,48,4,4,"Jockey, Block, Slide Tackle, Aerial Fortress, Relentless",3,Centre-Half,"Willing to negotiate new terms. Signing bonus $125,000. Converting position CDM→CB, ETA 2w.",
Mario Barbieri,RB/CB/RM/CDM,17,71,"5'7""",147lbs,Right,Important,3y11m,14000,3900000,At The Club Since 2026 — Contract already accepted,79,38,56,68,68,71,78,76,73,75,80,80,70,59,52,59,69,65,58,58,67,54,62,73,44,31,58,50,67,39,53,48,70,75,34,3,4,,4,Attacking Wingback,"Willing to negotiate new terms. Signing bonus $140,000. Dev Attacking Wingback 71→72 ETA 41w. PlayStyles tab not yet screenshotted.",
Rio Ngumoha,LM/LW,17,76,"5'7""",149lbs,Right,Crucial,4y11m,38000,18500000,At The Club Since 2026,93,71,67,82,38,55,96,87,88,62,90,65,55,39,69,74,37,66,71,76,72,71,33,84,53,70,40,56,66,67,69,76,32,44,62,4,4,Technical/Quick Step,2,Winger,Willing to negotiate new terms.,
Ayden Heaven,CB,19,76,"6'2""",185lbs,Left,Crucial,3y10m,46000,18000000,An Exciting Prospect — Contract already accepted (signed from Manchester United),71,34,59,69,77,74,69,62,59,85,72,67,78,72,39,74,74,73,56,70,43,48,79,70,34,29,72,61,32,45,73,44,79,78,34,2,3,,3,Dynamic 76→77 ETA 17w,"Signed from Manchester United, 2026-07-25. Willing to negotiate new terms. Clause $52,800,000. No PlayStyles confirmed yet (all diamonds unfilled on summary tab). CB Defender++/Stopper+/Wide Back/Ball-Playing Defender.",
Elijah Dijkstra,RB/LB/CM,20,69,"5'8""",147lbs,Right,Rotation,3y10m,21500,3800000,Showing Great Potential — Contract already accepted (signed from Sunderland),84,43,59,69,60,64,83,82,78,66,84,78,56,66,55,54,60,60,53,71,69,55,52,67,41,42,56,43,30,45,66,58,65,68,30,3,4,,3,Dynamic 69→70 ETA 18w,"Signed from Sunderland, 2026-07-25. Willing to negotiate new terms. Signing bonus $185,000. No PlayStyles confirmed yet (all diamonds unfilled on summary tab). RB Inverted Wingback+/Wingback+ | LB Inverted Wingback+ | CM Half-Winger/Holding/Deep-Lying Playmaker.",
Andrés Cuenca,CB,19,65,"6'0""",163lbs,Left,Sporadic,3y10m,14000,1900000,Showing Great Potential — Contract already accepted (signed from Barcelona),76,42,67,68,63,65,68,63,63,73,83,61,66,64,45,61,62,62,68,74,61,58,62,67,43,38,59,66,49,42,75,43,66,64,41,2,3,,1,Dynamic 65→66 ETA 34w,"Signed from Barcelona, 2026-08-15. Not willing to negotiate new terms. Sell-on clause 1%. No PlayStyles confirmed yet (all diamonds unfilled on summary tab). CB Defender+ | Ball-Playing Defender.",
Leo Sauer,LW/LM,20,76,"6'0""",160lbs,Right,Crucial,4y10m,45000,17500000,Showing Great Potential — Contract already accepted (signed from Athletic Bilbao),90,68,69,80,43,63,88,88,78,66,92,74,66,39,68,65,35,76,67,75,74,69,43,84,50,71,41,67,65,61,70,69,36,52,54,4,3,Technical+,2,Dynamic,"Signed from Athletic Bilbao, 2026-08-15. Fee $22.1m. Signing bonus $390,000. Willing to negotiate new terms. LW Winger++/Inside Forward+ | LM Winger/Wide Playmaker/Wide Midfielder/Inside Forward.",
Carlos Macia,CM/CDM,17,65,"6'3""",171lbs,Right,Prospect,4y 10m,8400,2100000,On Loan at Swansea City (back 31 Aug 2027),65,58,60,66,63,65,65,61,52,67,65,59,67,66,61,63,66,61,63,68,43,50,58,68,43,61,66,64,62,39,69,56,53,67,43,2,3,,4,Playmaker 65→66 ETA 14w,"Signed from Villarreal, 2026-08-31 (£2.0m). Immediately loaned to Swansea City for 12 months (70/30 wage split, Wrexham pays 30%). Willing to negotiate new terms. Signing bonus $73,000.",
Bernt Klaverboer,GK,20,72,"6'3""",171lbs,Right,Important,3y 10m,15000,5000000,At Club Since 2026,33,84,70,69,70,70,33,25,23,50,34,28,67,17,7,35,13,73,35,,,,,,,,,,,,,,,,,1,2,,2,Goalkeeper 72→73 ETA 16w,"Signed from Burnley, 2026-08-31 (£6.2m). Not willing to negotiate new terms. Sell-on clause 8%. GK: Div 70/Han 70/Kic 84/Ref 69/Spd 33/Pos 70. 1 PlayStyle+ confirmed via screenshot; icon unclear from image — name to be confirmed next session.",
Juan Cruz Vargas,CAM,17,65,"5'9""",149lbs,Right,Prospect,3y 7m,10000,3400000,Has Potential To Be Special,72,52,56,67,34,51,75,74,70,51,69,58,49,47,64,50,30,62,65,68,48,48,34,66,42,51,48,58,48,46,59,57,39,30,49,5,3,"Acrobatic, Technical",3,Shadow Striker,Promoted to first team 2026-11-08. Not willing to negotiate new contract terms.,90-94
