Name,Position,Age,OVR,Height,Weight,Pref_Foot,Squad_Role,Contract_Length,Wage,Market_Value,Status,Pace,Shooting,Passing,Dribbling,Defending,Physical,Acceleration,Agility,Balance,Jumping,Sprint_Speed,Stamina,Strength,Aggression,Att_Position,Composure,Interceptions,Reactions,Vision,Ball_Control,Crossing,Curve,Def_Aware,Dribbling_Tech,FK_Acc,Finishing,Heading_Acc,Long_Pass,Long_Shots,Penalties,Short_Pass,Shot_Power,Slide_Tackle,Stand_Tackle,Volleys,Skill_Moves,Weak_Foot,PlayStyles,Roles,Development_Plan,Notes,Potential
Juan Cruz Vargas,CAM,17,65,"5'9""",149lbs,Right,Prospect,3y 7m,10000,3400000,Has Potential To Be Special,73,54,58,69,34,51,76,74,72,51,71,58,49,47,65,53,30,64,67,70,48,48,34,70,42,53,50,61,51,46,61,61,39,30,51,5,3,"Acrobatic, Technical",3,Shadow Striker,Promoted to first team 2026-11-08. Not willing to negotiate new contract terms.,90-94
Marco Soria,LW,18,67,"5'8""",149lbs,Left,Sporadic,3y4m,19000,2500000,On Loan at Al Ahli (back 13 Jan 2029),86,54,55,69,35,57,84,74,69,55,88,66,56,50,65,57,38,55,53,75,63,55,37,67,44,51,40,50,53,53,56,58,34,31,49,5,3,Low Driven Shot,3,Wide Playmaker,"Promoted to first team 2026-12-27. Loan-listed 2026-12-29 to get more first-team minutes. Loaned to Al Ahli 2027-01-13 for 2 years (60/40 fee split, Wrexham receives 40%).",74-80
Emiliano Bianchi,CDM,17,61,"6'3""",185lbs,Left,Prospect,3y4m,6000,825000,On Loan at FC Magdeburg,59,45,56,52,57,63,57,58,58,59,60,71,60,62,41,56,62,65,51,57,49,39,61,45,39,43,41,57,48,43,66,51,55,56,35,5,4,None,2,Holding Midfielder,Promoted to first team 2026-12-27. Short-term loan to FC Magdeburg from 2027-01-13 (return date not yet confirmed).,72-76
Thiago Pitarch,CM/CDM/CAM,19,73,"5'10""",145lbs,Right,Rotation,4y6m,52000,8500000,An Exciting Prospect — Contract already accepted (signed from Real Madrid),67,61,69,69,60,68,66,66,66,68,68,77,63,70,70,72,62,70,80,73,56,55,57,67,37,61,51,73,69,46,76,57,54,68,50,3,3,,5,Dynamic 73→74 ETA 39w,"Signed from Real Madrid, 2026-12-29. Not willing to negotiate new terms. No PlayStyles confirmed yet (all diamonds unfilled on summary tab). CM Deep-Lying Playmaker+/Box-to-Box+/Playmaker+ | CDM Deep-Lying Playmaker+ | CAM Half-Winger/Shadow Striker/Classic 10.",
Jermaine Lord,LB,18,67,"5'7""",152lbs,Left,Sporadic,3y5m,16000,2700000,On Loan at AZ,81,38,49,58,64,65,82,67,71,54,80,71,63,64,43,46,72,63,42,56,57,49,61,56,35,36,57,40,35,41,53,45,66,64,36,2,5,None,4,Attacking Wingback,"Promoted from the Youth Academy to the first team 2027-01-13. Goes by Jermaine now (previously listed as Jamie). Willing to negotiate new terms. LB Falseback/Attacking WB++/Inverted WB/Fullback+/Wingback+. CB Defender/Stopper/Wide Back+/Ball-Playing Defender. LW Winger/Wide Playmaker/Inside Forward. Loaned to AZ 2027-01-24 (60/40 fee split, Wrexham receives 40%).",78-84
Vittorio Martini,CB,18,61,"5'11""",169lbs,Left,Prospect,3y5m,7600,925000,On Loan at CD Castellon (back Mar 2028),60,30,44,55,63,63,58,56,47,61,61,58,70,53,30,53,66,68,32,59,34,36,66,52,25,28,55,51,28,29,58,41,55,62,22,5,3,"Whipped Pass, Anticipate",2,Ball-Playing Defender,"Italy. Promoted from the Youth Academy to the first team 2027-01-13. Not willing to negotiate new terms. CB Defender+/Stopper/Wide Back/Ball-Playing Defender++. PlayStyles: Whipped Pass (regular), Anticipate (regular). Loaned to CD Castellon 2027-03-13 for 1 year (55/45 fee split, Wrexham receives 55%).",75-81
Nico Kopp,GK,18,63,"6'7""",191lbs,Left,Prospect,3y5m,4720,1300000,On Loan at FC Basel (back 20 Mar 2028),41,54,67,64,69,59,41,41,38,47,40,30,47,20,7,33,19,58,34,,,,,,,,,,,,,,,,,1,4,"Long Ball Pass, Cross Claimer",2,Balanced,"Germany. Signed from academy scouting in Germany, 2026-08-15. Promoted from the Youth Academy to the first team 2027-01-13. GK: Div 58/Han 69/Kic 53/Ref 64/Spd 40/Pos 67. Roles: Goalkeeper+/Ball-Playing Keeper+/Sweeper Keeper. PlayStyles: Long Ball Pass (regular), Cross Claimer (regular). Loaned to FC Basel 2027-03-20 for 1 year (60/40 fee split, Wrexham receives 40%).",77-83
Fabricio Sandoval,CAM,18,64,"5'7""",145lbs,Left,Prospect,3y1m,11500,1600000,On Loan at Hull City (back May 2029),80,46,61,70,35,54,78,69,75,50,78,68,47,50,50,51,33,60,65,68,57,46,34,69,47,44,44,58,45,47,63,48,41,32,46,5,2,"Pinged Pass, Enforcer",5,Half-Winger,"Argentina. Promoted to first team 2027-05-08 (CAM/LW), Prospect squad role, contract already accepted. CAM: Half-Winger++/Shadow Striker+/Classic 10/Playmaker+. LW: Winger+/Wide Playmaker/Inside Forward.",74-80
Lilian Faure,RM,18,64,"5'9""",147lbs,Right,Prospect,3y1m,11000,1600000,Contract Accepted,79,51,61,63,39,60,83,68,71,56,76,69,59,48,59,49,37,54,56,69,58,54,40,58,48,51,44,53,47,52,65,53,39,37,47,4,5,"Dead Ball, Pinged Pass, Tiki Taka",1,Dynamic,"France. Promoted to first team 2027-05-08 (RM), Prospect squad role, contract already accepted. RM: Winger/Wide Playmaker+/Wide Midfielder/Inside Forward.",76-84
Matthieu Brunel,ST,18,64,"6'1""",176lbs,Left,Prospect,3y1m,12500,1800000,Showing Great Potential — Contract already accepted,69,63,52,61,32,62,71,73,62,65,68,66,63,53,63,47,31,65,51,67,47,51,31,55,40,64,52,47,56,56,58,70,20,31,59,3,4,None,3,Balanced,"France. Promoted to first team 2027-05-20 (ST), Prospect squad role. Not willing to negotiate. ST: Target Forward+/False 9/Poacher++/Advanced Forward.",74-88
