Name,Position,Age,OVR,Height,Weight,Pref_Foot,Squad_Role,Contract_Length,Wage,Market_Value,Status,Pace,Shooting,Passing,Dribbling,Defending,Physical,Acceleration,Agility,Balance,Jumping,Sprint_Speed,Stamina,Strength,Aggression,Att_Position,Composure,Interceptions,Reactions,Vision,Ball_Control,Crossing,Curve,Def_Aware,Dribbling_Tech,FK_Acc,Finishing,Heading_Acc,Long_Pass,Long_Shots,Penalties,Short_Pass,Shot_Power,Slide_Tackle,Stand_Tackle,Volleys,Skill_Moves,Weak_Foot,PlayStyles,Roles,Development_Plan,Notes,Potential
Santiago Ortega,CAM/LW,19,67,"5'10""",154lbs,Left,Sporadic,2y1m,7800,1800000,On Loan at Watford (back 12 Jul 2028),79,58,63,72,38,57,76,73,76,52,81,67,56,46,63,61,33,63,63,79,62,58,38,68,44,56,47,61,62,58,67,55,38,38,57,5,4,Acrobatic,3,Wide Playmaker,"CAM: Classic 10+. LW: Winger+/Wide Playmaker+. Full Summary-tab re-confirm 2027-08-24: Pace 79/Shooting 58/Passing 63/Dribbling 72/Defending 38/Physical 57, Roles 3, Skill Moves 5, Weak Foot 4. PlayStyles unchanged (Acrobatic). End-of-season review 2027-05-23; attribute refresh 2027-08-24.",
Alan Minda,ST/RM/CAM,24,75,"5'7""",147lbs,Right,Rotation,3y1m,32000,8500000,On Loan at Real Betis (back 01 Jul 2028),84,74,68,77,57,68,82,82,77,74,85,64,70,64,74,67,65,73,66,80,64,59,46,75,55,73,69,64,77,53,75,75,55,59,79,4,4,Low Driven Shot/Gamechanger/Whipped Pass,4,Dynamic 72→73 ETA 28w,"ST: Poacher+/Advanced Forward++. Not willing to negotiate. Signing bonus $78,000. End-of-season review 2027-05-23.",
Chido Obi,ST,19,73,"6'2""",178lbs,Right,Rotation,4y1m,22000,6500000,Showing Great Potential — Contract already accepted (signed from Manchester United academy),77,73,64,71,32,63,81,74,66,78,73,60,73,38,79,69,27,65,62,72,59,61,28,71,63,72,72,58,69,69,72,80,27,29,74,5,5,None,4,Target Forward 72→73 ETA 26w,ST: Target Forward++/False 9+/Poacher+/Advanced Forward+. Signed from Manchester United academy as a striker prospect. Not willing to negotiate new terms. End-of-season review 2027-05-23. Monthly development review 2027-11-16.,
Jorthy Mokio,LB/CDM/CM,19,77,"6'0""",158lbs,Left,Important,4y11m,26000,7000000,Showing Great Potential — Contract already accepted (signed from Ajax),80,55,74,80,73,70,79,65,65,73,81,72,76,51,25,73,79,78,78,86,71,39,73,82,27,63,63,75,49,40,85,54,73,73,47,2,5,None,4,Attacking Wingback,LB: Falseback+/Attacking Wingback+/Inverted Wingback/Fullback/Wingback. CDM: Box Crasher/Wide Half+/Centre-Half/Holding+/Deep-Lying Playmaker. CM: Half-Winger/Holding/Deep-Lying Playmaker. Not willing to negotiate new terms. End-of-season review 2027-05-23. Monthly development review 2027-11-16.,
Toni Fruk,ST/CAM/CM,26,83,"5'10""",154lbs,Right,Crucial,3y1m,67000,40000000,At The Club Since 2026 — Contract already accepted,80,84,83,88,54,64,79,80,86,74,80,72,63,56,81,80,54,86,83,91,77,81,47,88,77,88,76,86,79,73,86,83,52,53,87,5,5,Dead Ball/Incisive Pass/Long Ball Pass,4,Advanced Playmaker (Development Complete),"ST: Advanced Forward+. CAM: Half-Winger+/Shadow Striker++. Not willing to negotiate new terms. Signing bonus $550,000. End-of-season review 2027-05-23. Monthly development review 2027-11-16.",
Jamal Belghazi,CB/CDM/CM,18,77,"6'0""",165lbs,Right,Rotation,3y11m,14000,3600000,At The Club Since 2026 — Contract already accepted,67,53,61,62,77,81,74,66,78,74,62,81,82,82,55,59,75,72,53,67,63,46,79,56,51,47,69,64,59,48,66,63,73,80,48,4,5,"Jockey, Block, Slide Tackle, Aerial Fortress, Relentless",3,Centre-Half,CB: Defender/Stopper/Wide Back/Ball-Playing Defender. CDM: Box Crasher/Wide Half/Centre-Half++/Holding+/Deep-Lying Playmaker. CM: Half-Winger/Holding/Deep-Lying Playmaker. Willing to negotiate new terms. End-of-season review 2027-05-23. (Physical/Mental breakdown not captured this session.),
Mario Barbieri,RB/CB/RM/CDM,18,74,"5'7""",147lbs,Right,Important,3y11m,14000,3900000,At The Club Since 2026 — Contract already accepted,83,38,61,72,69,71,82,76,73,75,84,80,70,59,52,59,75,70,64,65,73,54,62,78,44,31,58,50,39,46,60,48,70,75,34,3,5,None,4,Attacking Wingback,Willing to negotiate new terms. End-of-season review 2027-05-23. (Roles breakdown not fully captured this session.),
Rio Ngumoha,LM/LW,18,81,"5'7""",149lbs,Right,Crucial,4y1m,38000,43500000,An Exciting Prospect,93,73,75,86,38,55,96,95,88,62,90,67,55,39,78,81,40,67,79,86,82,73,33,86,53,71,41,66,75,67,77,76,32,44,63,5,4,Technical/Quick Step,3,Winger,Not willing to negotiate new terms. End-of-season review 2027-05-23. Monthly development review 2027-11-16.,
Ayden Heaven,CB,20,81,"6'2""",185lbs,Left,Crucial,3y10m,46000,18000000,An Exciting Prospect — Contract already accepted (signed from Manchester United),74,34,63,75,84,77,72,65,60,85,75,70,81,73,39,79,83,79,56,77,43,48,88,76,34,29,73,68,32,45,82,44,82,84,34,5,5,None,6,Ball-Playing Defender,CB: Defender++/Stopper/Wide Back++/Ball-Playing Defender++. Not willing to negotiate new terms. End-of-season review 2027-05-23. Monthly development review 2027-11-16.,
Elijah Dijkstra,RB/LB/CM,20,72,"5'8""",147lbs,Right,Rotation,3y10m,21500,3800000,Showing Great Potential — Contract already accepted (signed from Sunderland),84,42,60,70,65,69,83,82,77,65,84,83,61,70,54,53,66,65,52,75,70,54,57,66,40,41,57,44,29,44,70,57,64,74,29,4,5,None,3,Holding Midfielder,Willing to negotiate new terms. End-of-season review 2027-05-23. (Roles breakdown not captured this session.) Monthly development review 2027-11-16.,
Andrés Cuenca,CB,19,70,"6'0""",163lbs,Left,Sporadic,3y10m,14000,1900000,Returned from loan at Ipswich Town (09 Jul 2027) — back in first-team contention.,79,43,71,73,67,69,68,65,67,80,88,64,70,68,47,66,64,68,68,80,67,60,68,71,46,39,68,71,49,43,81,44,73,66,41,3,4,None,3,N/A,"CB: Defender++/Stopper/Wide Back/Ball-Playing Defender+. On loan at Ipswich, back 01 Jul 2027. Happy with current terms. End-of-season review 2027-05-23. Monthly development review 2027-11-16.",
Leo Sauer,LW/LM,21,81,"6'0""",160lbs,Right,Crucial,4y1m,45000,34500000,Showing Great Potential — Contract already accepted (signed from Athletic Bilbao),90,75,74,84,43,65,88,92,78,66,92,74,71,39,75,70,35,78,78,82,79,69,43,86,50,77,41,72,76,61,75,75,36,52,62,4,5,Technical+,2,Wide Playmaker 80→81 ETA 46w,"LW: Winger+/Inside Forward++. Signed from Athletic Bilbao, 2026-08-15. Neg. status not fully confirmed this session (text cut off). End-of-season review 2027-05-23. Monthly development review 2027-11-16.",
Carlos Macia,CM/CDM,18,70,"6'3""",171lbs,Right,Sporadic,4y1m,8400,2800000,Returned from loan at Swansea City (01 Jul 2027) — back in first-team contention.,66,63,63,70,68,65,66,63,56,68,66,61,67,66,63,63,67,64,66,73,43,56,63,72,43,67,71,71,72,42,74,57,56,76,45,4,4,None,4,Playmaker 65→66 ETA 14w,"CM: Holding+/Deep-Lying Playmaker+/Box-to-Box+. CDM: Holding+. Signing bonus $73,000. End-of-season review 2027-05-23. Monthly development review 2027-11-16.",
Bernt Klaverboer,GK,21,77,"6'3""",171lbs,Right,Important,3y 10m,15000,5000000,At Club Since 2026,33,86,74,77,77,74,33,25,23,55,34,28,70,24,7,36,13,77,35,,,,,,,,,,,,,,,,,1,5,Footwork,2,Ball-Playing Keeper,"GK: Div 74/Han 77/Kic 86/Ref 77/Spd 33/Pos 74. Dev Ball-Playing Keeper 75, progress capped this cycle. Roles: Goalkeeper++. End-of-season review 2027-05-23. Monthly development review 2027-11-16.",
Juan Cruz Vargas,CAM,17,68,"5'9""",149lbs,Right,Prospect,3y1m,10000,4500000,On Loan at Ipswich Town (back 31 Jul 2028),74,55,59,70,34,51,76,74,72,51,72,58,49,47,65,54,30,64,68,70,48,48,34,71,42,53,50,61,52,46,62,62,39,30,51,5,5,Acrobatic/Technical,3,Advanced Playmaker 68→69 ETA 33w,"CAM: Half-Winger++/Shadow Striker++/Playmaker+. Not willing to negotiate new contract terms. Carries the ""Has Potential To Be Special"" scouting tag. Loaned to Ipswich Town for the 2027-28 season (one-year loan, back 31 Jul 2028), 31 Jul 2027. End-of-season review 2027-05-23.",90-94
Marco Soria,LW,19,70,"5'8""",149lbs,Left,Sporadic,3y1m,19000,2900000,On Loan at Al Ahli (back 13 Jan 2029),86,58,60,72,38,59,84,75,69,58,88,67,59,50,68,57,40,59,56,78,68,59,41,71,45,56,43,54,59,55,63,62,39,32,51,5,3,Low Driven Shot,3,N/A,"LM: Wide Midfielder+. CAM: Half-Winger+/Shadow Striker+. On loan at Al Ahli (existing club/date retained -- this session's re-read of the Financial tab abbreviation was uncertain, not applied). End-of-season review 2027-05-23.",74-80
Emiliano Bianchi,CDM,17,62,"6'3""",185lbs,Left,Prospect,3y4m,6000,825000,On Loan at Jagiellonia (back 14 Jul 2029),59,47,57,53,59,66,57,58,58,60,61,71,65,63,41,56,63,65,52,60,49,40,64,46,42,45,43,59,49,43,67,53,58,57,36,5,4,None,3,N/A,CDM: Box Crasher+/Wide Half/Centre-Half+/Holding/Deep-Lying Playmaker++. On loan at FC Magdeburg. Contract already accepted. End-of-season review 2027-05-23.,72-76
Thiago Pitarch,CM/CDM/CAM,19,76,"5'10""",145lbs,Right,Rotation,4y1m,52000,12000000,An Exciting Prospect — Contract already accepted (signed from Real Madrid),68,66,73,70,64,68,66,66,71,68,69,78,63,70,70,77,69,70,85,74,56,55,63,68,37,68,51,79,75,46,81,58,54,69,50,5,4,None,5,Dynamic 74→75 ETA 11w,CM: Deep-Lying Playmaker++/Box-to-Box+/Playmaker+. CDM: Deep-Lying Playmaker+. CAM: Half-Winger/Shadow Striker/Classic 10. Not willing to negotiate new terms. End-of-season review 2027-05-23. Monthly development review 2027-11-16.,
Jermaine Lord,LB,19,70,"5'7""",152lbs,Left,Sporadic,3y5m,16000,2700000,On Loan at AZ,86,43,54,60,68,67,88,69,71,55,84,72,67,65,44,48,75,66,44,60,59,53,65,58,39,42,62,44,40,42,62,48,73,66,38,2,5,None,7,N/A,"LB: Attacking Wingback++/Fullback++/Wingback++. CB: Wide Back+. LW: Winger/Wide Playmaker/Inside Forward. On loan at AZ, back 01 Jan 2029. Contract already accepted. End-of-season review 2027-05-23.",78-84
Vittorio Martini,CB,18,62,"5'11""",169lbs,Left,Prospect,3y5m,7600,925000,On Loan at CD Castellon (back Jul 2028),60,30,44,55,63,63,58,56,47,61,61,58,70,53,30,53,67,69,32,60,34,36,67,52,25,28,55,51,28,29,58,41,55,62,22,5,3,"Whipped Pass, Anticipate",3,Ball-Playing Defender,CB: Defender+/Stopper/Wide Back/Ball-Playing Defender++. Joining CD Castellón when the loan-to-buy triggers. End-of-season review 2027-05-23. Loan confirmed 2027-07-01: On Loan at CD Castellon (back Jul 2028).,75-81
Nico Kopp,GK,18,64,"6'7""",191lbs,Left,Prospect,3y5m,4720,1300000,On Loan at FC Basel 1893 (back Jul 2028),41,54,68,65,69,59,41,43,40,49,40,33,49,23,10,35,22,60,36,,,,,,,,,,,,,,,,,1,3,"Long Ball Pass, Cross Claimer",2,Balanced,GK: Div 59/Han 69/Kic 54/Ref 65/Spd 41/Pos 68. Roles: Goalkeeper+/Ball-Playing Keeper+. Joining FC Basel 1893 when the loan ends. End-of-season review 2027-05-23. Loan confirmed 2027-07-01: On Loan at FC Basel 1893 (back Jul 2028).,77-83
Fabricio Sandoval,CAM/LW,18,64,"5'7""",145lbs,Left,Prospect,3y1m,11500,1600000,On Loan at Hull City (back Jul 2029),80,46,61,70,35,54,80,69,78,50,80,70,47,50,50,51,33,63,68,71,60,46,34,72,47,44,44,58,45,47,63,48,41,32,46,5,2,Pinged Pass/Enforcer,4,Half-Winger 64→65 ETA 28w,"CAM: Half-Winger++/Shadow Striker+/Playmaker+. LW: Winger+. Status tab this session read ""Joining Hull City when the transfer window opens"" -- conflicts with existing On Loan status, not applied, see session flag. End-of-season review 2027-05-23. Loan confirmed 2027-07-01: On Loan at Hull City (back Jul 2029).",74-80
Lilian Faure,RM,18,64,"5'9""",147lbs,Right,Prospect,3y1m,11000,1600000,On Loan at Bristol City (back Jul 2028),79,51,61,63,39,60,83,68,71,56,76,69,61,48,59,52,37,57,59,71,61,54,40,58,48,51,44,56,50,52,68,53,39,37,47,3,5,Dead Ball/Pinged Pass/Tiki Taka,1,Dynamic 64→65 ETA 13w,RM: Wide Playmaker+. Not willing to negotiate new terms. End-of-season review 2027-05-23. Loan confirmed 2027-07-01: On Loan at Bristol City (back Jul 2028).,76-84
Matthieu Brunel,ST,18,64,"6'1""",176lbs,Left,Prospect,3y1m,12500,1800000,On Loan at West Brom (back Jul 2028),69,63,52,61,32,62,71,73,62,65,68,66,63,53,63,47,32,65,51,67,47,51,31,55,40,64,52,47,56,56,58,70,20,31,59,3,4,None,2,Balanced 64→65 ETA 56w,ST: Target Forward+/Poacher++. Not willing to negotiate. PlayStyles not confirmed this cycle (no dedicated tab screenshotted). End-of-season review 2027-05-23. Loan confirmed 2027-07-01: On Loan at West Brom (back Jul 2028).,74-88
Musa Tine,ST,17,68,"6'2""",174lbs,Right,On Loan,4y,17000,3300000,On Loan at FC St. Pauli (back Aug 2029),76,71,57,66,30,70,74,80,75,79,77,67,74,59,69,67,22,67,62,66,51,47,29,62,47,73,58,52,68,75,62,73,25,29,63,5,3,"Power Shot+, Long Throw+",2,Dynamic,"Gabon. Signed as a free agent, $175,000 signing bonus, 4-year deal. Willing to negotiate new terms. ST: Target Forward/False 9+/Poacher+/Advanced Forward. PlayStyles: Power Shot+, Long Throw+ (2 further slots unrevealed). Signed 2027-08-25.",
Stephane Bertrand,RW,16,60,"5'6""",141lbs,Right,Prospect,,,,On Loan at Carrarese Calcio (back Jul 2028),76,54,50,63,30,51,72,72,68,46,79,62,49,44,55,42,31,51,53,62,55,48,31,62,36,56,35,43,43,42,49,54,30,28,51,5,4,Technical,2,Balanced,"France. Dev Balanced 60→61 ETA 20w. Signed from academy scouting in France, 2026-08-15. RW Winger+/Wide Playmaker/Inside Forward. One PlayStyle icon shown but name not legible in screenshot -- left unconfirmed. Promoted to the senior squad 2027-07-01 and immediately loaned to Carrarese Calcio for the 2027-28 season (1-year loan, back Jul 2028). Carries the ""Has Potential to be Special"" scouting tag. Contract/wage/market value not yet screenshotted since promotion. PlayStyles confirmed 2027-08-25: Technical (regular); remaining 3 slots show as Unknown per the game's own legend.",91-94
Nathan Salaun,ST,16,54,"5'10""",158lbs,Right,Prospect,,,,On Loan at Barnet (back Jul 2029),64,53,45,51,26,55,65,70,54,58,62,60,53,49,56,45,27,55,43,54,38,39,24,45,38,50,45,40,44,47,52,54,20,22,51,5,5,None,2,Balanced,"France. Dev Balanced 54→55 ETA 30w. Signed from academy scouting in France, 2026-12-15, alongside fellow countryman Thierry Besse. ST Target Forward/False 9/Poacher+/Advanced Forward. Confirmed no PlayStyles tab. Promoted to the senior squad 2027-07-01 and immediately loaned to Barnet for two seasons (back Jul 2029). Contract/wage/market value not yet screenshotted since promotion.",81-87
Adrian Kaczmarek,GK,17,73,"6'5""",178lbs,Left,Rotation,4y,6200,6000000,"An Exciting Prospect — Contract already accepted (signed from Club Atlético Vélez Sarsfield, $12.7M)",43,60,70,75,72,78,42,42,46,64,45,35,60,31,7,46,14,55,46,,,,,,,,,,,,,,,,,2,4,"Far Reach, Deflector",1,Dynamic,"Poland. GK: Div 78/Han 72/Kic 60/Ref 75/Spd 43/Pos 70. Roles: Goalkeeper+/Ball-Playing Keeper/Sweeper Keeper. Signed from Club Atlético Vélez Sarsfield for $12.7M, 2027-08-2X. Contract already accepted, willing to negotiate new terms. Appearance clause: $62,000 per 10 appearances. Signing bonus: $58,000. No release or sell-on clause. Global Transfer Network scouting tag: World Class Prospect Goalkeeper. Monthly development review 2027-11-16.",84-90
Lewis Miley,CM/RB/CDM,21,82,"6'4""",176lbs,Right,Crucial,4y10m,100000,48500000,An Exciting Prospect,72,72,82,79,81,73,70,74,71,75,73,81,78,50,77,79,84,81,80,80,81,76,80,81,68,72,70,82,76,53,87,72,78,84,62,5,4,"Pinged Pass, Jockey",3,Dynamic,"Willing to negotiate new terms. Club-record signing from Newcastle United for $37,500,000 (2027-08-31). Monthly development review 2027-11-16.",
Knut Inge Bakke,RM,18,66,"5'8""",147lbs,Right,Prospect,3y9m,17500,2800000,An Exciting Prospect — Contract already accepted,86,54,61,68,40,59,86,73,75,61,86,64,59,51,57,58,41,61,60,73,60,55,37,65,43,54,45,61,50,53,65,60,42,40,48,3,2,"Dead Ball, Technical",2,Balanced,"Norway. Promoted from the Academy 2027-09-18. Dev Balanced 66→67 ETA 52w. RM: Winger+/Wide Playmaker+/Wide Midfielder/Inside Forward. PlayStyles confirmed 2027-08-25: Dead Ball (regular), Technical (regular); remaining 2 slots show as Unknown per the game's own legend. Technical sub-attributes (Ball Control through Volleys) carried forward from last academy capture (2027-08-25) — not re-screenshotted this session. Willing to negotiate new terms. Monthly development review 2027-11-16.",80-94
Even Jensen,LB,18,64,"5'8""",147lbs,Left,Prospect,3y9m,12500,2100000,An Exciting Prospect — Contract already accepted,81,42,56,64,60,66,79,72,68,63,82,74,63,63,53,55,70,60,47,64,64,51,60,64,41,43,50,50,36,39,63,46,56,58,33,3,4,"Whipped Pass, Jockey, Block",1,Balanced,"Norway. Promoted from the Academy 2027-09-18. Dev Balanced 64→65 ETA 46w. LB: Wingback+. RB: Wingback. PlayStyles confirmed complete 2027-08-25: Whipped Pass (regular), Jockey (regular), Block (regular); remaining 1 slot shows as Unknown per the game's own legend. Not willing to negotiate new terms. Monthly development review 2027-11-16.",78-92
